pi,ti,zi,ni,n1,n2,ns1,ns2,Nsecs,xpos
69,3,0,1,0,279,1,0,1,0,278
69,3,0,2,0,296,1,0,1,0,295
69,4,0,0,0,288,1,0,1,0,287
69,4,0,1,0,279,1,0,1,0,278
69,4,0,2,0,296,1,0,1,0,295
69,5,0,0,0,288,1,0,1,0,287
69,5,0,1,0,279,1,0,1,0,278
69,5,0,2,0,296,1,0,1,0,295
69,6,0,0,0,288,1,0,1,0,287
69,6,0,1,0,279,1,0,1,0,278
69,6,0,2,0,296,1,0,1,0,295
69,7,0,0,0,288,1,0,1,0,287
69,7,0,1,0,279,1,0,1,0,278
69,7,0,2,0,296,1,0,1,0,295
69,8,0,0,0,288,1,0,1,0,287
69,8,0,1,0,279,1,0,1,0,278
69,8,0,2,0,296,1,0,1,0,295
69,9,0,0,0,288,1,0,1,0,287
69,9,0,1,0,279,1,0,1,0,278
69,9,0,2,0,296,1,0,1,0,295
69,10,0,0,0,288,1,0,1,0,287
69,10,0,1,0,279,1,0,1,0,278
69,10,0,2,0,296,1,0,1,0,295
69,11,0,0,0,288,1,0,1,0,287
69,11,0,1,0,279,1,0,1,0,278
69,11,0,2,0,296,1,0,1,0,295
69,12,0,0,0,288,1,0,1,0,287
69,12,0,1,0,279,1,0,1,0,278
69,12,0,2,0,296,1,0,1,0,295
69,13,0,0,0,288,1,0,1,0,287
69,13,0,1,0,279,1,0,1,0,278
69,13,0,2,0,296,1,0,1,0,295
69,14,0,0,0,288,1,0,1,0,287
69,14,0,1,0,279,1,0,1,0,278
69,14,0,2,0,296,1,0,1,0,295
69,15,0,0,0,288,1,0,1,0,287
69,15,0,1,0,279,1,0,1,0,278
69,15,0,2,0,296,1,0,1,0,295
69,16,0,0,0,288,1,0,1,0,287
69,16,0,1,0,279,1,0,1,0,278
69,16,0,2,0,296,1,0,1,0,295
69,17,0,0,0,288,1,0,1,0,287
69,17,0,1,0,279,1,0,1,0,278
69,17,0,2,0,296,1,0,1,0,295
69,18,0,0,0,288,1,0,1,0,287
69,18,0,1,0,279,1,0,1,0,278
69,18,0,2,0,296,1,0,1,0,295
69,19,0,0,0,288,1,0,1,0,287
69,19,0,1,0,279,1,0,1,0,278
69,19,0,2,0,296,1,0,1,0,295
69,20,0,0,0,288,1,0,1,0,287
69,20,0,1,0,279,1,0,1,0,278
69,20,0,2,0,296,1,0,1,0,295
69,21,0,0,0,288,1,0,1,0,287
69,21,0,1,0,279,1,0,1,0,278
69,21,0,2,0,296,1,0,1,0,295
69,22,0,0,0,288,1,0,1,0,287
69,22,0,1,0,279,1,0,1,0,278
69,22,0,2,0,296,1,0,1,0,295
69,23,0,0,0,288,1,0,1,0,287
69,23,0,1,0,279,1,0,1,0,278
69,23,0,2,0,296,1,0,1,0,295
69,24,0,0,0,288,1,0,1,0,287
69,24,0,1,0,279,1,0,1,0,278
69,24,0,2,0,296,1,0,1,0,295
69,25,0,0,0,288,1,0,1,0,287
69,25,0,1,0,279,1,0,1,0,278
69,25,0,2,0,296,1,0,1,0,295
69,26,0,0,0,288,1,0,1,0,287
69,26,0,1,0,279,1,0,1,0,278
69,26,0,2,0,296,1,0,1,0,295
69,27,0,0,0,288,1,0,1,0,287
69,27,0,1,0,279,1,0,1,0,278
69,27,0,2,0,296,1,0,1,0,295
69,28,0,0,0,288,1,0,1,0,287
69,28,0,1,0,279,1,0,1,0,278
69,28,0,2,0,296,1,0,1,0,295
69,29,0,0,0,288,1,0,1,0,287
69,29,0,1,0,279,1,0,1,0,278
69,29,0,2,0,296,1,0,1,0,295
69,30,0,0,0,288,1,0,1,0,287
69,30,0,1,0,279,1,0,1,0,278
69,30,0,2,0,296,1,0,1,0,295
69,31,0,0,0,288,1,0,1,0,287
69,31,0,1,0,279,1,0,1,0,278
69,31,0,2,0,296,1,0,1,0,295
69,32,0,0,0,288,1,0,1,0,287
69,32,0,1,0,279,1,0,1,0,278
69,32,0,2,0,296,1,0,1,0,295
69,33,0,0,0,288,1,0,1,0,287
69,33,0,1,0,279,1,0,1,0,278
69,33,0,2,0,296,1,0,1,0,295
69,34,0,0,0,288,1,0,1,0,287
69,34,0,1,0,279,1,0,1,0,278
69,34,0,2,0,296,1,0,1,0,295
69,35,0,0,0,288,1,0,1,0,287
69,35,0,1,0,279,1,0,1,0,278
69,35,0,2,0,296,1,0,1,0,295
69,36,0,0,0,288,1,0,1,0,287
69,36,0,1,0,279,1,0,1,0,278
69,36,0,2,0,296,1,0,1,0,295
69,37,0,0,0,288,1,0,1,0,287
69,37,0,1,0,279,1,0,1,0,278
69,37,0,2,0,296,1,0,1,0,295
69,38,0,0,0,288,1,0,1,0,287
69,38,0,1,0,279,1,0,1,0,278
69,38,0,2,0,296,1,0,1,0,295
69,39,0,0,0,288,1,0,1,0,287
69,39,0,1,0,279,1,0,1,0,278
69,39,0,2,0,296,1,0,1,0,295
69,40,0,0,0,288,1,0,1,0,287
69,40,0,1,0,279,1,0,1,0,278
69,40,0,2,0,296,1,0,1,0,295
69,41,0,0,0,288,1,0,1,0,287
69,41,0,1,0,279,1,0,1,0,278
69,41,0,2,0,296,1,0,1,0,295
69,42,0,0,0,288,1,0,1,0,287
69,42,0,1,0,279,1,0,1,0,278
69,42,0,2,0,296,1,0,1,0,295
69,43,0,0,0,288,1,0,1,0,287
69,43,0,1,0,279,1,0,1,0,278
69,43,0,2,0,296,1,0,1,0,295
69,44,0,0,0,288,1,0,1,0,287
69,44,0,1,0,279,1,0,1,0,278
69,44,0,2,0,296,1,0,1,0,295
69,45,0,0,0,288,1,0,1,0,287
69,45,0,1,0,279,1,0,1,0,278
69,45,0,2,0,296,1,0,1,0,295
69,46,0,0,0,288,1,0,1,0,287
69,46,0,1,0,279,1,0,1,0,278
69,46,0,2,0,296,1,0,1,0,295
69,47,0,0,0,288,1,0,1,0,287
69,47,0,1,0,279,1,0,1,0,278
69,47,0,2,0,296,1,0,1,0,295
70,0,0,0,20,274,1,1,2,0,273,293
70,0,0,1,18,278,1,1,2,0,277,295
70,0,0,2,21,275,1,1,2,0,274,295
70,1,0,0,19,275,1,1,2,0,274,293
70,1,0,1,18,278,1,1,2,0,277,295
70,1,0,2,19,277,1,1,2,0,276,295
70,2,0,0,20,274,1,1,2,0,273,293
70,2,0,1,17,279,1,1,2,0,278,295
70,2,0,2,16,280,1,1,2,0,279,295
70,3,0,0,20,274,1,1,2,0,273,293
70,3,0,1,15,281,1,1,2,0,280,295
70,3,0,2,16,280,1,1,2,0,279,295
70,4,0,0,22,272,1,1,2,0,271,293
70,4,0,1,15,281,1,1,2,0,280,295
70,4,0,2,19,277,1,1,2,0,276,295
70,5,0,0,26,268,1,1,2,0,267,293
70,5,0,1,17,279,1,1,2,0,278,295
70,5,0,2,25,271,1,1,2,0,270,295
70,6,0,0,30,264,1,1,2,0,263,293
70,6,0,1,21,275,1,1,2,0,274,295
70,6,0,2,31,265,1,1,2,0,264,295
70,7,0,0,33,261,1,1,2,0,260,293
70,7,0,1,25,271,1,1,2,0,270,295
70,7,0,2,36,260,1,1,2,0,259,295
70,8,0,0,39,255,1,1,2,0,254,293
70,8,0,1,29,267,1,1,2,0,266,295
70,8,0,2,41,255,1,1,2,0,254,295
70,9,0,0,45,249,1,1,2,0,248,293
70,9,0,1,32,264,1,1,2,0,263,295
70,9,0,2,48,248,1,1,2,0,247,295
70,10,0,0,47,247,1,1,2,0,246,293
70,10,0,1,36,260,1,1,2,0,259,295
70,10,0,2,52,244,1,1,2,0,243,295
70,11,0,0,50,244,1,1,2,0,243,293
70,11,0,1,39,257,1,1,2,0,256,295
70,11,0,2,56,240,1,1,2,0,239,295
70,12,0,0,52,242,1,1,2,0,241,293
70,12,0,1,41,255,1,1,2,0,254,295
70,12,0,2,59,237,1,1,2,0,236,295
70,13,0,0,57,237,1,1,2,0,236,293
70,13,0,1,43,253,1,1,2,0,252,295
70,13,0,2,61,235,1,1,2,0,234,295
70,14,0,0,60,234,1,1,2,0,233,293
70,14,0,1,43,253,1,1,2,0,252,295
70,14,0,2,63,233,1,1,2,0,232,295
70,15,0,0,60,234,1,1,2,0,233,293
70,15,0,1,44,252,1,1,2,0,251,295
70,15,0,2,64,232,1,1,2,0,231,295
70,16,0,0,63,231,1,1,2,0,230,293
70,16,0,1,45,251,1,1,2,0,250,295
70,16,0,2,64,232,1,1,2,0,231,295
70,17,0,0,64,230,1,1,2,0,229,293
70,17,0,1,49,247,1,1,2,0,246,295
70,17,0,2,65,231,1,1,2,0,230,295
70,18,0,0,64,230,1,1,2,0,229,293
70,18,0,1,51,245,1,1,2,0,244,295
70,18,0,2,65,231,1,1,2,0,230,295
70,19,0,0,64,230,1,1,2,0,229,293
70,19,0,1,52,244,1,1,2,0,243,295
70,19,0,2,66,230,1,1,2,0,229,295
70,20,0,0,66,228,1,1,2,0,227,293
70,20,0,1,53,243,1,1,2,0,242,295
70,20,0,2,68,228,1,1,2,0,227,295
70,21,0,0,68,226,1,1,2,0,225,293
70,21,0,1,54,242,1,1,2,0,241,295
70,21,0,2,69,227,1,1,2,0,226,295
70,22,0,0,70,224,1,1,2,0,223,293
70,22,0,1,56,240,1,1,2,0,239,295
70,22,0,2,70,226,1,1,2,0,225,295
70,23,0,0,71,223,1,1,2,0,222,293
70,23,0,1,57,239,1,1,2,0,238,295
70,23,0,2,70,226,1,1,2,0,225,295
70,24,0,0,72,222,1,1,2,0,221,293
70,24,0,1,58,238,1,1,2,0,237,295
70,24,0,2,72,224,1,1,2,0,223,295
70,25,0,0,74,220,1,1,2,0,219,293
70,25,0,1,59,237,1,1,2,0,236,295
70,25,0,2,73,223,1,1,2,0,222,295
70,26,0,0,75,219,1,1,2,0,218,293
70,26,0,1,60,236,1,1,2,0,235,295
70,26,0,2,74,222,1,1,2,0,221,295
70,27,0,0,75,219,1,1,2,0,218,293
70,27,0,1,62,234,1,1,2,0,233,295
70,27,0,2,75,221,1,1,2,0,220,295
70,28,0,0,75,219,1,1,2,0,218,293
70,28,0,1,63,233,1,1,2,0,232,295
70,28,0,2,75,221,1,1,2,0,220,295
70,29,0,0,77,217,1,1,2,0,216,293
70,29,0,1,65,231,1,1,2,0,230,295
70,29,0,2,75,221,1,1,2,0,220,295
70,30,0,0,78,216,1,1,2,0,215,293
70,30,0,1,66,230,1,1,2,0,229,295
70,30,0,2,75,221,1,1,2,0,220,295
70,31,0,0,79,215,1,1,2,0,214,293
70,31,0,1,67,229,1,1,2,0,228,295
70,31,0,2,74,222,1,1,2,0,221,295
70,32,0,0,81,213,1,1,2,0,212,293
70,32,0,1,69,227,1,1,2,0,226,295
70,32,0,2,75,221,1,1,2,0,220,295
70,33,0,0,81,213,1,1,2,0,212,293
70,33,0,1,69,227,1,1,2,0,226,295
70,33,0,2,77,219,1,1,2,0,218,295
70,34,0,0,80,214,1,1,2,0,213,293
70,34,0,1,69,227,1,1,2,0,226,295
70,34,0,2,76,220,1,1,2,0,219,295
70,35,0,0,80,214,1,1,2,0,213,293
70,35,0,1,71,225,1,1,2,0,224,295
70,35,0,2,76,220,1,1,2,0,219,295
70,36,0,0,81,213,1,1,2,0,212,293
70,36,0,1,71,225,1,1,2,0,224,295
70,36,0,2,76,220,1,1,2,0,219,295
70,37,0,0,80,214,1,1,2,0,213,293
70,37,0,1,71,225,1,1,2,0,224,295
70,37,0,2,75,221,1,1,2,0,220,295
70,38,0,0,79,215,1,1,2,0,214,293
70,38,0,1,71,225,1,1,2,0,224,295
70,38,0,2,75,221,1,1,2,0,220,295
70,39,0,0,78,216,1,1,2,0,215,293
70,39,0,1,71,225,1,1,2,0,224,295
70,39,0,2,75,221,1,1,2,0,220,295
70,40,0,0,80,214,1,1,2,0,213,293
70,40,0,1,72,224,1,1,2,0,223,295
70,40,0,2,76,220,1,1,2,0,219,295
70,41,0,0,80,214,1,1,2,0,213,293
70,41,0,1,72,224,1,1,2,0,223,295
70,41,0,2,77,219,1,1,2,0,218,295
70,42,0,0,80,214,1,1,2,0,213,293
70,42,0,1,73,223,1,1,2,0,222,295
70,42,0,2,76,220,1,1,2,0,219,295
70,43,0,0,78,216,1,1,2,0,215,293
70,43,0,1,72,224,1,1,2,0,223,295
70,43,0,2,75,221,1,1,2,0,220,295
70,44,0,0,80,214,1,1,2,0,213,293
70,44,0,1,74,222,1,1,2,0,221,295
70,44,0,2,76,220,1,1,2,0,219,295
70,45,0,0,79,215,1,1,2,0,214,293
70,45,0,1,74,222,1,1,2,0,221,295
70,45,0,2,75,221,1,1,2,0,220,295
70,46,0,0,80,214,1,1,2,0,213,293
70,46,0,1,74,222,1,1,2,0,221,295
70,46,0,2,76,220,1,1,2,0,219,295
70,47,0,0,80,214,1,1,2,0,213,293
70,47,0,1,74,222,1,1,2,0,221,295
70,47,0,2,75,221,1,1,2,0,220,295
71,0,0,0,0,304,1,0,1,0,303
71,0,0,1,0,291,1,0,1,0,290
71,0,0,2,291,0,0,1,1,0,290
71,1,0,0,0,304,1,0,1,0,303
71,1,0,1,0,291,1,0,1,0,290
71,1,0,2,291,0,0,1,1,0,290
71,2,0,0,0,304,1,0,1,0,303
71,2,0,1,0,291,1,0,1,0,290
71,2,0,2,291,0,0,1,1,0,290
71,3,0,0,0,304,1,0,1,0,303
71,3,0,1,0,291,1,0,1,0,290
71,3,0,2,291,0,0,1,1,0,290
71,4,0,0,0,304,1,0,1,0,303
71,4,0,1,0,291,1,0,1,0,290
71,4,0,2,291,0,0,1,1,0,290
71,5,0,0,0,304,1,0,1,0,303
71,5,0,1,0,291,1,0,1,0,290
71,5,0,2,291,0,0,1,1,0,290
71,6,0,0,0,304,1,0,1,0,303
71,6,0,1,0,291,1,0,1,0,290
71,6,0,2,291,0,0,1,1,0,290
71,7,0,0,0,304,1,0,1,0,303
71,7,0,1,0,291,1,0,1,0,290
71,7,0,2,291,0,0,1,1,0,290
71,8,0,0,0,304,1,0,1,0,303
71,8,0,1,0,291,1,0,1,0,290
71,8,0,2,291,0,0,1,1,0,290
71,9,0,0,0,304,1,0,1,0,303
71,9,0,1,0,291,1,0,1,0,290
71,9,0,2,291,0,0,1,1,0,290
71,10,0,0,0,304,1,0,1,0,303
71,10,0,1,0,291,1,0,1,0,290
71,10,0,2,291,0,0,1,1,0,290
71,11,0,0,0,304,1,0,1,0,303
71,11,0,1,0,291,1,0,1,0,290
71,11,0,2,291,0,0,1,1,0,290
71,12,0,0,0,304,1,0,1,0,303
71,12,0,1,0,291,1,0,1,0,290
71,12,0,2,291,0,0,1,1,0,290
71,13,0,0,0,304,1,0,1,0,303
71,13,0,1,0,291,1,0,1,0,290
71,13,0,2,291,0,0,1,1,0,290
71,14,0,0,0,304,1,0,1,0,303
71,14,0,1,0,291,1,0,1,0,290
71,14,0,2,291,0,0,1,1,0,290
71,15,0,0,0,304,1,0,1,0,303
71,15,0,1,0,291,1,0,1,0,290
71,15,0,2,291,0,0,1,1,0,290
71,16,0,0,0,304,1,0,1,0,303
71,16,0,1,0,291,1,0,1,0,290
71,16,0,2,291,0,0,1,1,0,290
71,17,0,0,0,304,1,0,1,0,303
71,17,0,1,0,291,1,0,1,0,290
71,17,0,2,291,0,0,1,1,0,290
71,18,0,0,0,304,1,0,1,0,303
71,18,0,1,0,291,1,0,1,0,290
71,18,0,2,291,0,0,1,1,0,290
71,19,0,0,0,304,1,0,1,0,303
71,19,0,1,0,291,1,0,1,0,290
71,19,0,2,291,0,0,1,1,0,290
71,20,0,0,0,304,1,0,1,0,303
71,20,0,1,0,291,1,0,1,0,290
71,20,0,2,291,0,0,1,1,0,290
71,21,0,0,0,304,1,0,1,0,303
71,21,0,1,0,291,1,0,1,0,290
71,21,0,2,291,0,0,1,1,0,290
71,22,0,0,0,304,1,0,1,0,303
71,22,0,1,0,291,1,0,1,0,290
71,22,0,2,291,0,0,1,1,0,290
71,23,0,0,0,304,1,0,1,0,303
71,23,0,1,0,291,1,0,1,0,290
71,23,0,2,291,0,0,1,1,0,290
71,24,0,0,0,304,1,0,1,0,303
71,24,0,1,0,291,1,0,1,0,290
71,24,0,2,291,0,0,1,1,0,290
71,25,0,0,0,304,1,0,1,0,303
71,25,0,1,0,291,1,0,1,0,290
71,25,0,2,291,0,0,1,1,0,290
71,26,0,0,0,304,1,0,1,0,303
71,26,0,1,0,291,1,0,1,0,290
71,26,0,2,291,0,0,1,1,0,290
71,27,0,0,0,304,1,0,1,0,303
71,27,0,1,0,291,1,0,1,0,290
71,27,0,2,291,0,0,1,1,0,290
71,28,0,0,0,304,1,0,1,0,303
71,28,0,1,0,291,1,0,1,0,290
71,28,0,2,291,0,0,1,1,0,290
71,29,0,0,0,304,1,0,1,0,303
71,29,0,1,0,291,1,0,1,0,290
71,29,0,2,291,0,0,1,1,0,290
71,30,0,0,0,304,1,0,1,0,303
71,30,0,1,0,291,1,0,1,0,290
71,30,0,2,291,0,0,1,1,0,290
71,31,0,0,0,304,1,0,1,0,303
71,31,0,1,0,291,1,0,1,0,290
71,31,0,2,291,0,0,1,1,0,290
71,32,0,0,0,304,1,0,1,0,303
71,32,0,1,0,291,1,0,1,0,290
71,32,0,2,291,0,0,1,1,0,290
71,33,0,0,0,304,1,0,1,0,303
71,33,0,1,0,291,1,0,1,0,290
71,33,0,2,291,0,0,1,1,0,290
71,34,0,0,0,304,1,0,1,0,303
71,34,0,1,0,291,1,0,1,0,290
71,34,0,2,291,0,0,1,1,0,290
71,35,0,0,0,304,1,0,1,0,303
71,35,0,1,0,291,1,0,1,0,290
71,35,0,2,291,0,0,1,1,0,290
71,36,0,0,0,304,1,0,1,0,303
71,36,0,1,0,291,1,0,1,0,290
71,36,0,2,291,0,0,1,1,0,290
71,37,0,0,0,304,1,0,1,0,303
71,37,0,1,0,291,1,0,1,0,290
71,37,0,2,291,0,0,1,1,0,290
71,38,0,0,0,304,1,0,1,0,303
71,38,0,1,0,291,1,0,1,0,290
71,38,0,2,291,0,0,1,1,0,290
71,39,0,0,0,304,1,0,1,0,303
71,39,0,1,0,291,1,0,1,0,290
71,39,0,2,291,0,0,1,1,0,290
71,40,0,0,0,304,1,0,1,0,303
71,40,0,1,0,291,1,0,1,0,290
71,40,0,2,291,0,0,1,1,0,290
71,41,0,0,0,304,1,0,1,0,303
71,41,0,1,0,291,1,0,1,0,290
71,41,0,2,291,0,0,1,1,0,290
71,42,0,0,0,304,1,0,1,0,303
71,42,0,1,0,291,1,0,1,0,290
71,42,0,2,291,0,0,1,1,0,290
71,43,0,0,0,304,1,0,1,0,303
71,43,0,1,0,291,1,0,1,0,290
71,43,0,2,291,0,0,1,1,0,290
71,44,0,0,0,304,1,0,1,0,303
71,44,0,1,0,291,1,0,1,0,290
71,44,0,2,291,0,0,1,1,0,290
71,45,0,0,0,304,1,0,1,0,303
71,45,0,1,0,291,1,0,1,0,290
71,45,0,2,291,0,0,1,1,0,290
71,46,0,0,0,304,1,0,1,0,303
71,46,0,1,0,291,1,0,1,0,290
71,46,0,2,291,0,0,1,1,0,290
71,47,0,0,0,304,1,0,1,0,303
71,47,0,1,0,291,1,0,1,0,290
71,47,0,2,291,0,0,1,1,0,290
72,0,0,0,285,0,0,1,1,0,284
72,0,0,1,30,261,2,1,3,0,224,254,290
72,0,0,2,31,260,1,1,2,0,30,290
72,1,0,0,285,0,0,1,1,0,284
72,1,0,1,26,265,2,1,3,0,224,250,290
72,1,0,2,31,260,1,1,2,0,30,290
72,2,0,0,285,0,0,1,1,0,284
72,2,0,1,25,266,2,1,3,0,223,248,290
72,2,0,2,32,259,1,1,2,0,31,290
72,3,0,0,285,0,0,1,1,0,284
72,3,0,1,27,264,2,1,3,0,220,247,290
72,3,0,2,29,262,1,1,2,0,28,290
72,4,0,0,285,0,0,1,1,0,284
72,4,0,1,30,261,2,1,3,0,218,248,290
72,4,0,2,32,259,1,1,2,0,31,290
72,5,0,0,285,0,0,1,1,0,284
72,5,0,1,26,265,2,1,3,0,218,244,290
72,5,0,2,36,255,1,1,2,0,35,290
72,6,0,0,285,0,0,1,1,0,284
72,6,0,1,31,260,2,1,3,0,214,245,290
72,6,0,2,47,244,1,1,2,0,46,290
72,7,0,0,285,0,0,1,1,0,284
72,7,0,1,44,247,2,1,3,0,206,250,290
72,7,0,2,55,236,1,1,2,0,54,290
72,8,0,0,285,0,0,1,1,0,284
72,8,0,1,50,241,2,1,3,0,203,253,290
72,8,0,2,60,231,1,1,2,0,59,290
72,9,0,0,285,0,0,1,1,0,284
72,9,0,1,53,238,2,1,3,0,199,252,290
72,9,0,2,62,229,1,1,2,0,61,290
72,10,0,0,285,0,0,1,1,0,284
72,10,0,1,58,233,2,1,3,0,192,250,290
72,10,0,2,67,224,1,1,2,0,66,290
72,11,0,0,285,0,0,1,1,0,284
72,11,0,1,63,228,2,1,3,0,189,252,290
72,11,0,2,73,218,1,1,2,0,72,290
72,12,0,0,285,0,0,1,1,0,284
72,12,0,1,64,227,2,1,3,0,189,253,290
72,12,0,2,77,214,1,1,2,0,76,290
72,13,0,0,285,0,0,1,1,0,284
72,13,0,1,68,223,2,1,3,0,186,254,290
72,13,0,2,80,211,1,1,2,0,79,290
72,14,0,0,285,0,0,1,1,0,284
72,14,0,1,71,220,2,1,3,0,183,254,290
72,14,0,2,81,210,1,1,2,0,80,290
72,15,0,0,285,0,0,1,1,0,284
72,15,0,1,72,219,2,1,3,0,180,252,290
72,15,0,2,81,210,1,1,2,0,80,290
72,16,0,0,285,0,0,1,1,0,284
72,16,0,1,77,214,2,1,3,0,173,250,290
72,16,0,2,80,211,1,1,2,0,79,290
72,17,0,0,285,0,0,1,1,0,284
72,17,0,1,82,209,2,1,3,0,167,249,290
72,17,0,2,81,210,1,1,2,0,80,290
72,18,0,0,285,0,0,1,1,0,284
72,18,0,1,82,209,2,1,3,0,168,250,290
72,18,0,2,82,209,1,1,2,0,81,290
72,19,0,0,285,0,0,1,1,0,284
72,19,0,1,81,210,2,1,3,0,169,250,290
72,19,0,2,83,208,1,1,2,0,82,290
72,20,0,0,285,0,0,1,1,0,284
72,20,0,1,83,208,2,1,3,0,166,249,290
72,20,0,2,87,204,1,1,2,0,86,290
72,21,0,0,285,0,0,1,1,0,284
72,21,0,1,88,203,2,1,3,0,162,250,290
72,21,0,2,89,202,1,1,2,0,88,290
72,22,0,0,285,0,0,1,1,0,284
72,22,0,1,92,199,2,1,3,0,157,249,290
72,22,0,2,93,198,1,1,2,0,92,290
72,23,0,0,285,0,0,1,1,0,284
72,23,0,1,97,194,2,1,3,0,152,249,290
72,23,0,2,95,196,1,1,2,0,94,290
72,24,0,0,285,0,0,1,1,0,284
72,24,0,1,99,192,2,1,3,0,150,249,290
72,24,0,2,98,193,1,1,2,0,97,290
72,25,0,0,285,0,0,1,1,0,284
72,25,0,1,102,189,2,1,3,0,146,248,290
72,25,0,2,100,191,1,1,2,0,99,290
72,26,0,0,285,0,0,1,1,0,284
72,26,0,1,104,187,2,1,3,0,143,247,290
72,26,0,2,100,191,1,1,2,0,99,290
72,27,0,0,285,0,0,1,1,0,284
72,27,0,1,104,187,2,1,3,0,142,246,290
72,27,0,2,99,192,1,1,2,0,98,290
72,28,0,0,285,0,0,1,1,0,284
72,28,0,1,102,189,2,1,3,0,142,244,290
72,28,0,2,100,191,1,1,2,0,99,290
72,29,0,0,285,0,0,1,1,0,284
72,29,0,1,105,186,2,1,3,0,139,244,290
72,29,0,2,99,192,1,1,2,0,98,290
72,30,0,0,285,0,0,1,1,0,284
72,30,0,1,104,187,2,1,3,0,139,243,290
72,30,0,2,99,192,1,1,2,0,98,290
72,31,0,0,285,0,0,1,1,0,284
72,31,0,1,104,187,2,1,3,0,138,242,290
72,31,0,2,98,193,1,1,2,0,97,290
72,32,0,0,285,0,0,1,1,0,284
72,32,0,1,104,187,2,1,3,0,137,241,290
72,32,0,2,97,194,1,1,2,0,96,290
72,33,0,0,285,0,0,1,1,0,284
72,33,0,1,104,187,2,1,3,0,137,241,290
72,33,0,2,98,193,1,1,2,0,97,290
72,34,0,0,285,0,0,1,1,0,284
72,34,0,1,105,186,2,1,3,0,136,241,290
72,34,0,2,98,193,1,1,2,0,97,290
72,35,0,0,285,0,0,1,1,0,284
72,35,0,1,106,185,2,1,3,0,135,241,290
72,35,0,2,97,194,1,1,2,0,96,290
72,36,0,0,285,0,0,1,1,0,284
72,36,0,1,103,188,2,1,3,0,137,240,290
72,36,0,2,97,194,1,1,2,0,96,290
72,37,0,0,285,0,0,1,1,0,284
72,37,0,1,103,188,2,1,3,0,136,239,290
72,37,0,2,96,195,1,1,2,0,95,290
72,38,0,0,285,0,0,1,1,0,284
72,38,0,1,103,188,2,1,3,0,136,239,290
72,38,0,2,96,195,1,1,2,0,95,290
72,39,0,0,285,0,0,1,1,0,284
72,39,0,1,105,186,2,1,3,0,135,240,290
72,39,0,2,96,195,1,1,2,0,95,290
72,40,0,0,285,0,0,1,1,0,284
72,40,0,1,104,187,2,1,3,0,135,239,290
72,40,0,2,96,195,1,1,2,0,95,290
72,41,0,0,285,0,0,1,1,0,284
72,41,0,1,101,190,2,1,3,0,137,238,290
72,41,0,2,98,193,1,1,2,0,97,290
72,42,0,0,285,0,0,1,1,0,284
72,42,0,1,101,190,2,1,3,0,137,238,290
72,42,0,2,99,192,1,1,2,0,98,290
72,43,0,0,285,0,0,1,1,0,284
72,43,0,1,101,190,2,1,3,0,137,238,290
72,43,0,2,98,193,1,1,2,0,97,290
72,44,0,0,285,0,0,1,1,0,284
72,44,0,1,100,191,2,1,3,0,138,238,290
72,44,0,2,98,193,1,1,2,0,97,290
72,45,0,0,285,0,0,1,1,0,284
72,45,0,1,102,189,2,1,3,0,137,239,290
72,45,0,2,98,193,1,1,2,0,97,290
72,46,0,0,285,0,0,1,1,0,284
72,46,0,1,102,189,2,1,3,0,136,238,290
72,46,0,2,98,193,1,1,2,0,97,290
72,47,0,0,285,0,0,1,1,0,284
72,47,0,1,104,187,2,1,3,0,136,240,290
72,47,0,2,99,192,1,1,2,0,98,290
73,0,0,0,4,289,1,1,2,0,288,292
73,0,0,1,51,234,1,2,3,0,12,246,284
73,0,0,2,45,246,2,2,4,0,21,105,128,290
73,1,0,0,4,289,1,1,2,0,288,292
73,1,0,1,58,227,1,2,3,0,16,243,284
73,1,0,2,48,243,2,2,4,0,22,107,132,290
73,2,0,0,4,289,1,1,2,0,288,292
73,2,0,1,81,204,1,2,3,0,26,230,284
73,2,0,2,40,251,2,2,4,0,20,106,125,290
73,3,0,0,3,290,1,1,2,0,289,292
73,3,0,1,84,201,1,2,3,0,26,227,284
73,3,0,2,40,251,2,2,4,0,21,106,124,290
73,4,0,0,4,289,1,1,2,0,288,292
73,4,0,1,85,200,1,2,3,0,25,225,284
73,4,0,2,49,242,2,2,4,0,26,109,131,290
73,5,0,0,10,283,1,1,2,0,282,292
73,5,0,1,92,193,1,2,3,0,24,217,284
73,5,0,2,64,227,2,2,4,0,30,111,144,290
73,6,0,0,16,277,1,1,2,0,276,292
73,6,0,1,97,188,1,2,3,0,30,218,284
73,6,0,2,75,216,2,2,4,0,32,108,150,290
73,7,0,0,20,273,1,1,2,0,272,292
73,7,0,1,97,188,1,2,3,0,29,217,284
73,7,0,2,83,208,2,2,4,0,37,106,151,290
73,8,0,0,28,265,1,1,2,0,264,292
73,8,0,1,97,188,1,2,3,0,23,211,284
73,8,0,2,89,202,2,2,4,0,42,106,152,290
73,9,0,0,33,260,1,1,2,0,259,292
73,9,0,1,105,180,1,2,3,0,27,207,284
73,9,0,2,95,196,2,2,4,0,45,108,157,290
73,10,0,0,38,255,1,1,2,0,254,292
73,10,0,1,127,158,1,2,3,0,40,198,284
73,10,0,2,93,198,2,2,4,0,46,111,157,290
73,11,0,0,42,251,1,1,2,0,250,292
73,11,0,1,149,136,1,2,3,0,49,185,284
73,11,0,2,96,195,2,2,4,0,48,112,159,290
